source1_entity_id	matched_entity_ids
S1-69530944	S2-968748830,S3-417139965,S3-926984777,S3-695990509
S1-400253441	S2-245103308,S2-251103972,S3-489876338,S3-503919619,S3-813017925
S1-855941629	S2-580361277,S3-884431259,S3-667975885,S3-177807389
S1-551191058	S2-99165803,S3-545193433,S3-336498862,S3-896152834
S1-714672554	S2-575461964,S3-423553648,S3-742727485
S1-879586789	S2-99747620,S2-225855053,S3-661450409,S3-978330051
S1-542713832	S2-233585167,S2-875822440,S3-534073967
S1-987648874	S2-641561914,S2-901956311,S3-266059872,S3-82585775
S1-225427933	S2-704360022,S2-482458947
S1-13267366	S2-514137286,S2-257996600,S3-16604353,S3-926367697,S3-216798115
S1-475420040	S2-235247849,S3-592576613
S1-685220668	S2-510339752,S2-861813231,S3-12194610
S1-498880285	S2-530293172,S3-390432538,S3-187990556
S1-307770094	S2-98676611,S3-422319733
S1-233766774	S2-23540421,S3-527328219
S1-670763791	S2-738603451,S2-41067682
S1-888765965	S2-480287294,S3-676795089
S1-833229215	S2-200634178,S2-58198508,S2-890736172,S2-463871801,S3-188726697
S1-940727222	S2-385367026,S3-987313445
S1-759998844	S2-461088775,S3-298518126,S3-295149126
S1-354053473	S2-886401082,S2-420043462,S3-463636265,S3-622061566,S3-298601131
S1-17729431	S2-331642556,S3-805077120,S3-813887455
S1-248523285	S2-401679387,S2-631032588,S2-242037898,S3-600367809
S1-514640718	S2-349251436,S2-836833603,S3-401141907,S3-997945994,S3-46783917,S3-6123545
S1-55350526	S2-676352751,S2-796863366,S2-411856854,S3-56633487,S3-226341443
S1-950790934	S2-248323264,S2-764976522,S2-723936612,S3-4932320
S1-821284845	S2-685775692,S2-87252855,S2-770710422,S2-950400454,S3-244769524,S3-454881012
S1-395472442	S2-392961774,S2-961331945,S2-145651720,S2-558750650,S3-231158169,S3-696470409,S3-947719537
S1-370767312	
S1-32258992	S2-936670758,S2-165234817,S2-521266232,S2-950644771,S3-607680435,S3-652946334
S1-721501433	S2-689934688,S2-961639836,S3-647326151,S3-616923105
S1-130131744	S2-838715129,S3-402374482,S3-547222193
S1-168938773	S2-617111669,S3-222921120
S1-516953564	S3-241289688,S3-615684659
S1-512133534	S2-306755128,S2-727536059,S3-981018985
S1-251742644	S2-731793189,S3-11884754,S3-451127942
S1-655568537	S2-924265875,S2-51312072,S3-766949796
S1-807411897	S2-27472152,S2-480072499,S3-785619335,S3-451019474,S3-361702524
S1-833411606	S3-816485511
S1-762314482	S2-427093987,S3-748989973,S3-653366846,S3-360700486
S1-124739814	S2-188290370,S2-923919535,S3-582776376
S1-991683922	S2-643916895,S2-159670832,S2-170054977
S1-438794773	S2-801881875,S3-554846143
S1-42110891	S2-107790598,S3-859035397
S1-804771073	S2-567548335,S2-636839460,S2-607732147,S3-538029524
S1-880151146	S2-247374703,S3-235713211
S1-753667419	
S1-625649085	S2-456745937,S2-332879840,S2-198476030,S3-887039844
S1-410378794	S2-17957977
S1-561774456	S2-537772410,S2-946965320,S3-473968835
S1-67156069	S2-32776963,S2-226273985,S2-623814921,S3-874981807,S3-81852715
S1-980443516	S2-632400548,S2-120609941,S3-991135506
S1-60078866	S2-702525281,S2-869509470,S2-290021143
S1-689181901	S2-42584835,S2-635916160,S3-602728518,S3-465967270
S1-412077266	S2-73043244,S2-833411139,S3-170561344
S1-415216404	S2-367442983,S2-173482979,S2-730525828,S3-521651376
S1-125970886	S2-502841173,S2-882666953,S3-747362358
S1-288774908	S2-528169261
S1-66929318	S2-518365915,S3-780672747
S1-942120265	S2-633762571,S2-262486865,S3-670638829,S3-114436117
S1-956012596	S2-89804069,S2-420170933,S3-285016788
S1-871449168	S3-667171161,S3-315977498,S3-735848602,S3-789353748
S1-388310706	S2-785373155,S2-812626487,S2-697897834,S3-621008747
S1-77225317	S2-502149827,S2-25037574,S3-268146138,S3-56745840
S1-513741823	S2-78866220,S3-51263076,S3-918759250,S3-182426417
S1-395701191	S2-686846974,S3-817808095
S1-633224350	S2-145919313,S2-577968977,S2-682366526,S3-870031105,S3-180368853
S1-872413358	
S1-153138604	S2-963906602,S3-728884246,S3-907001413
S1-586731164	
S1-618866418	S2-145038765,S3-520487662,S3-978280283
S1-796756784	S2-827694237,S2-941368317,S3-537091040,S3-804509530
S1-138317073	S2-791176654,S2-239125800,S3-797073575,S3-796076473,S3-375102716,S3-46133849
S1-673522072	S2-889437651,S2-985763575,S3-925812172,S3-593696790,S3-371166864,S3-754637114,S3-790658910
S1-842295795	S2-696085092,S3-235203610
S1-601661980	S2-899054063,S2-276067807,S3-482641194
S1-549299681	S2-155295379,S2-215850051,S2-644396907,S3-335215857,S3-231226155,S3-108110883
S1-349460457	S2-831890522,S3-697874856,S3-725340192,S3-25266492
S1-982438044	S2-23504632,S3-27483701
S1-298447413	S2-169493019,S2-116788158,S3-850454691
S1-192795102	S2-778944315,S3-872914148,S3-902568464
S1-762516326	S2-871249853,S3-850294528,S3-869814739,S3-503668383
S1-210122076	S2-770395180,S2-758020026,S3-364681890,S3-264981725
S1-968200098	S2-437777653,S2-205198310,S3-910205410,S3-344770932
S1-72169039	
S1-624857278	S2-725893464,S2-211568971,S3-534882218
S1-971478843	S2-243257326,S2-425050691,S3-720383227
S1-25400827	S2-852672573,S3-473824830
S1-158731451	S2-638110078,S3-20725677,S3-373034345
S1-269620112	S2-161250743
S1-182310273	S2-437991264,S2-749878741,S3-803498316,S3-111944917
S1-252731451	S2-36905992
S1-848647869	S2-127759204,S2-347821807,S2-400361416,S3-74270695,S3-228762363
S1-155882150	S2-127795434
S1-928121212	S2-781280150,S2-46171143,S2-434437375,S3-868019638
S1-793366517	S2-451424485,S2-948567409
S1-55871245	S2-962422673,S2-860329041,S2-55173574,S2-13227952,S3-360860116,S3-103794649,S3-550248299
S1-460674112	S2-525987988,S2-652306471,S2-752228917,S2-787197239,S3-807264710
S1-901534791	S2-386492688,S2-365684981,S2-186707550,S3-404443721,S3-593284325
S1-783376559	S2-927278554,S3-882786018,S3-422284239
S1-963240660	S2-365555818,S2-361912585,S3-499352182,S3-93101891,S3-640236020,S3-645263609
S1-325938719	S2-644562185,S2-839389606,S2-209559760,S3-754778484,S3-750573259
S1-651557006	S2-138004653,S3-512414304,S3-524419940
S1-495662495	S2-731252896,S2-661097911,S3-765088900,S3-518249382
S1-527796349	S2-661291306,S2-358481174,S3-192522626,S3-246835234
S1-386366992	S2-132453055,S2-49331418
S1-89002544	S2-788195420,S2-811739292
S1-731555771	S2-731921001,S3-629439601,S3-99046451
S1-166031307	S3-706256717,S3-712306292
S1-121587702	S2-867714729,S2-635321510,S2-825526761,S3-81842300
S1-394286087	S2-378899708,S2-319809386,S3-205172434,S3-875699810,S3-649035390
S1-527876700	S2-802542704,S2-256247418,S2-894213950,S2-608710354,S3-597951155,S3-736025341
S1-639026942	S2-366465860,S2-625749005,S2-610004431,S3-824408274,S3-494313521,S3-607176244
S1-21170358	S2-263525146,S2-260645654,S2-302022404,S2-161422253,S3-487046030,S3-143520926
S1-690184965	S2-734301919,S2-565207081,S3-859237958
S1-188623988	S2-981869534,S2-581683266,S3-772184006,S3-432909015
S1-48183489	S3-224032577
S1-976480365	S2-606436261,S3-437514739
S1-310606682	S2-170098100,S3-22063780,S3-474602404
S1-989747483	S2-848579793,S2-91871546,S2-94664200,S3-173425015,S3-410704385,S3-39288304,S3-103627903,S3-417094887,S3-945593092
S1-268164398	S2-73750200,S3-538060062
S1-49194088	S2-67439058,S2-66472272,S2-593218489,S3-139681020,S3-250976466
S1-924983013	S2-378292774,S3-189286086,S3-6219230
S1-223691355	S2-284008614,S2-670939038,S3-703118042
S1-773438616	S2-110334373,S3-105556855
S1-691038230	S2-201166817,S3-21001569
S1-721072355	S2-109151780,S2-51655128,S3-658966693,S3-184206663
S1-82799546	S2-770339084,S3-67422661,S3-433362091,S3-420177316
S1-656470428	S3-913112232,S3-839468961,S3-464986320
S1-887443618	S2-204707955,S2-808678222
S1-521211816	S2-258185773,S2-713443717,S2-889997394,S3-16721764
S1-667327815	S2-420851427,S2-15931277,S3-834684392,S3-379941897
S1-211165329	S2-868390021,S2-901985115,S2-413427355,S3-132408110,S3-757540027
S1-255037506	S3-161305075,S3-708914492
S1-717593731	S2-285237744,S3-531835832
S1-654337066	S2-986396244,S2-633531858,S2-96281403,S3-865518687,S3-3734829
S1-231859208	S2-584532464,S3-418972455,S3-958438254
S1-349443251	S2-11769892,S2-49430296,S2-867600023,S3-712383095
S1-688693252	S2-956024654,S2-525281354,S3-490883886,S3-956319473
S1-726211428	S2-438225419,S2-996169522,S3-987779435,S3-659114222
S1-308785652	S2-613782245,S3-276859979
S1-198769703	S2-728291907,S3-822072245,S3-983989985
S1-228558651	S2-585603403,S3-893061353
S1-689551412	
S1-132185064	S2-987443174,S2-286966978,S2-209434225,S3-554754328,S3-68780322
S1-815997302	S2-468893746,S2-967670222,S3-236620787,S3-110003020
S1-898366988	S2-47710537,S2-359627714,S3-831274505
S1-398555353	S2-560383408,S3-981435132
S1-307831582	S2-160684278,S3-599312802,S3-798243924,S3-343834628,S3-913389613,S3-303229422
S1-769795724	S2-383496669,S3-59255752
S1-220812052	S2-138170580,S2-283929113,S2-99641130,S2-341081998,S3-401990901,S3-455012668,S3-722613867,S3-653334585,S3-333092323
S1-433837094	S2-13472626,S3-1051999,S3-272189245
S1-900820868	S2-29533616,S2-978040872,S3-846592543
S1-974592319	S2-422857880,S2-27189355,S2-732667340,S3-82815950
S1-678324124	S2-517467082,S2-254969751,S3-771382956
S1-524551436	S2-176941061,S2-861662426,S2-506181343,S3-90133583
S1-690604552	S2-543785978,S2-977007486,S3-783492195,S3-918195439
S1-182584004	S2-209159540,S3-326775526,S3-545917822
S1-80290220	S2-464126426,S2-748772057,S2-70318112,S2-65778848,S3-812939287
S1-482168683	S2-963461077,S3-878522660,S3-437394781,S3-746492131
S1-353957523	S2-624072832,S3-955643167
S1-191599763	S2-978370381,S2-540959248,S3-812171611
S1-218404038	S2-123336815,S3-500547803,S3-430307648,S3-367862896
S1-354912199	S2-985122420,S2-139454299,S2-45881731
S1-995356291	S2-282718008,S2-119612522,S3-535548190,S3-176865096,S3-998572178
S1-435916742	S3-505455231,S3-847314436
S1-321333310	S3-840383105,S3-803419521
S1-84748297	S2-46930283,S2-167182169,S2-712400296,S2-202415945,S3-666258186
S1-296335543	S3-591818522
S1-541513224	S2-726247799,S2-149765951,S3-283571542,S3-119929779,S3-344441552
S1-177198012	S2-263529378,S2-851592609,S3-124340304,S3-758768183
S1-792809710	S2-520323657,S2-702827500,S2-680479152,S2-228583035,S3-814591785
S1-349197597	S2-717232534,S2-455671217,S3-245778924
S1-858824786	S2-328961456,S3-992829863
S1-61664675	S2-531003269,S2-275774573,S3-625817158,S3-263535194
S1-251479383	S2-649224144,S3-769628137,S3-920367464,S3-785451849
S1-273055341	S2-597305889,S2-71589628,S3-753222775,S3-299445931
S1-332716371	S2-799854721,S3-734821881,S3-856210607,S3-672502299
S1-752506271	S3-191877567
S1-895757166	S2-841156667,S3-376816667
S1-762061679	S2-592393929,S2-223863530,S3-213332674
S1-277976532	S2-253197573,S2-8703926,S3-28361158
S1-247068741	S2-238694060,S2-870088321,S2-151884069,S2-395449569,S3-114788055
S1-649773684	S2-374406141,S2-821075280,S2-481652430,S3-353665233
S1-775737968	S2-437293528,S3-717111338
S1-704385049	S3-511930525,S3-65298258,S3-562698934,S3-912244287
S1-660579500	S2-986774941,S2-311984459,S3-32318991,S3-128619798,S3-77591352,S3-843422008
S1-740487341	S2-118959906,S2-956819510,S3-53024071,S3-877369702,S3-146425844
S1-77549948	S2-451476932,S2-531110624,S2-155382265,S3-101007956,S3-189175578,S3-976143431
S1-826281359	S2-824327406,S3-576952524
S1-86145670	S2-362800280,S3-862452137,S3-518419740
S1-320119959	S2-341875582,S3-62286968
S1-63829897	S2-331743535
S1-418521736	S2-524422754,S2-430060563,S2-271810365,S3-448900402,S3-789992890,S3-991729511
S1-834955269	S2-735136781
S1-869602965	S2-767617897,S3-296541720
S1-895663213	S2-773642821,S3-544704921,S3-74209897
S1-859833400	S2-365077827,S2-318518990,S2-131613322,S3-162424784,S3-949268054
S1-615853763	S2-353633173,S2-316773168
S1-176435318	S2-424398885,S3-487038178
S1-963227975	S2-526900766,S2-187798928,S3-309408311,S3-609224493,S3-71496877
S1-861103836	S2-942077370,S3-86527888
S1-633638432	S2-785271487,S2-640385319
S1-701377022	S2-456270949,S3-853770974,S3-837558644
S1-302237700	S3-19295335,S3-266266193
S1-11713786	S2-81612963,S2-486393420,S3-921265680
S1-333783106	S2-777694191,S2-420807032,S3-419826807,S3-214669786,S3-246852296
S1-380775877	S2-477978951,S3-790518296,S3-920823417
S1-968605051	S2-59960832,S2-224142154,S2-271671654,S3-33113052
S1-262962226	S2-48187998,S2-561184815,S2-248632008,S2-238523063,S3-239212201,S3-16899814
S1-412659238	S2-737452655,S2-559963768,S3-578386477
S1-602770977	S2-523228047,S3-727910922,S3-685404205,S3-361042314,S3-6266276,S3-207926826
S1-371792955	S2-305901174,S2-546140044,S3-374042438
S1-475181616	S2-223675445,S2-366726512,S2-604113876
S1-630000244	S3-728970364
S1-632767765	S2-142642989,S3-229300186,S3-71994791
S1-873043411	S2-267506390,S2-590682783,S3-271880871,S3-414037755,S3-524229346
S1-776981259	S2-750111240,S2-685466293
S1-717064811	S2-552854455,S3-333805681,S3-444837213
S1-610694438	S2-473738700,S3-524667697
S1-694238403	S2-765493287,S3-14330096
S1-105383145	S2-651225631,S2-94667657,S3-562980844,S3-737412284,S3-140566619
S1-971494370	S2-395382705,S2-401170105,S2-58827994,S3-821816561
S1-384175182	S2-980589933,S2-302123865,S2-153945816,S3-322819147
S1-751035438	S2-517581323,S2-426923476,S2-674046795,S2-845063007,S3-210540372
S1-952032489	S2-914680812,S3-645482536
S1-15128095	S2-740509188,S2-630255516,S3-554941068,S3-47916103
S1-948546602	S2-386207469,S2-847200507,S3-824587891,S3-860710579,S3-285547359
S1-504478559	S2-441699772,S3-658829820,S3-964508735
S1-695615467	S2-400839981,S2-822643450,S3-483158045
S1-5844028	S2-598830970,S3-866896449,S3-627057168
S1-259936690	S2-536945755,S2-546238415,S2-870765623,S3-531757214,S3-809931895,S3-624645660
S1-945635554	S2-177139019,S2-643330399,S3-675178899
S1-86311245	S2-73832013,S3-67682723
S1-375734875	S3-849355872,S3-156621829
S1-58965374	S2-173649978,S2-209767112,S3-218052453
S1-557140128	S2-910517013,S3-714121734,S3-587558439
S1-839134830	S2-668410006,S2-550277548,S3-709032956
S1-212913080	S2-608965381
S1-88759906	S2-976557686,S2-193870774,S2-87821854,S3-378448539,S3-572859087,S3-518448346,S3-687402708
S1-433475652	S2-619356707,S2-340995998,S3-666280930
S1-244634911	S2-73305400,S2-899234382,S2-95522956,S2-951699064,S3-601372818
S1-2089169	S2-638818581,S2-854725089,S2-455462047,S3-352480895
S1-821489579	S2-849337992,S3-253812746,S3-89090587,S3-273012241
S1-734570551	S2-365174818,S3-815704088,S3-731204091,S3-967067599,S3-608673157
S1-685028189	S2-953037344
S1-567845424	S2-254074852,S2-808956851,S2-64439427,S3-235590905
S1-551940597	S2-295681677,S3-984830909
S1-840712480	S2-495775355,S3-24662437,S3-812774303
S1-860359238	S2-30256908,S2-302587715,S3-26483494,S3-408569813
S1-325985151	S2-53485873,S2-84415793,S3-493446732,S3-422765035
S1-263007283	S2-871359934,S2-781880410,S2-306998513,S3-709099510,S3-153542557,S3-165133372
S1-290940280	S2-645786078,S2-558523685,S3-249406113,S3-648568745,S3-678415041
S1-399280279	S2-44731963,S3-896287046
S1-417492462	S2-830478903,S2-506294208
S1-77607357	S2-191996403,S3-448503736,S3-307749069
S1-695345767	S3-227172291
S1-530141056	
S1-223691981	S2-916706651,S2-83043164,S3-471556731
S1-704004355	S2-819172514,S2-952226262,S2-71171337,S3-657837329,S3-294721567
S1-200180851	S2-869350155,S2-813978106,S2-457660722,S3-242102920
S1-189894367	S2-994692427,S3-140368720,S3-254899933,S3-32903757
S1-104273723	S3-832832107,S3-758058711
S1-452783087	S2-977619963,S3-944530823,S3-24543404,S3-441792721
S1-657158973	S2-836938491,S2-502473395,S3-715804317,S3-519061090,S3-677058223,S3-334306651,S3-539257551
S1-616890245	S2-367874826,S2-240679356,S2-614090844,S3-877936578,S3-951792402
S1-108158188	S2-551379749,S2-356934572,S3-817733650,S3-272735166,S3-625342608
S1-778071459	S2-658888383,S2-122816631,S2-552311056,S2-400721613,S3-893570243,S3-342687202,S3-603937595
S1-300212448	S2-374514656,S2-586154811,S3-513871672,S3-118800832
S1-105352607	S2-108192360,S3-771332654
S1-271166218	S2-540238917,S3-393713373,S3-373429070
S1-565023110	
S1-874938230	S3-182480449,S3-204768863,S3-861956423
S1-394227243	S2-975061057,S3-940428493,S3-79498247
S1-900376766	S2-863517946,S2-968004316,S3-474985036
S1-130165948	
S1-488340354	S3-489083984
S1-944458035	S2-25499785,S2-901987878,S3-447622888,S3-78090908
S1-624979708	S2-897641879,S3-542134050
S1-284110457	S2-470095329,S2-93426778,S3-638634884,S3-615087063,S3-879785947
S1-129086289	S2-496328118,S2-691540387,S3-543838803,S3-405782752
S1-327760963	S2-863781305,S2-789185214,S3-10945651
S1-448994190	S2-603467803,S2-279728269,S2-901518498,S3-609099965
S1-250903028	S2-885175665,S2-867199243,S3-412161725,S3-783769377,S3-317730438,S3-484770757,S3-851576146
S1-708842837	S2-396720144,S3-660466452,S3-313182962
S1-319307000	S2-823944463,S2-647211983,S3-403399680
S1-195379870	S2-721418293,S2-655179915,S2-285604031,S3-929958843,S3-412936266
S1-207306291	S2-417682326,S2-96783986,S2-990488001,S2-725243320,S3-832840422,S3-552524977,S3-343500713,S3-886420266
S1-667147396	S2-134339313,S3-811856294,S3-237911020
S1-412963690	S2-717525852,S2-837327049,S3-759456467
S1-698016633	S2-975605994,S2-137714064,S2-207065026,S3-888955940
S1-948916513	S2-897909352,S2-975118110,S2-817486777,S3-674958595,S3-24836318
S1-776657023	S2-867253802,S3-94272670
S1-11335979	S3-976341722,S3-11322090,S3-993230894
S1-886442137	S2-102309127,S2-785589637,S3-460855926
S1-444797776	S3-223673636,S3-358758707
S1-639962984	S2-647822282,S2-380618431,S3-99130834,S3-302700111
S1-39894905	S3-952089932
S1-945253172	S2-911045464,S2-387535778,S3-607308548,S3-721121587
S1-252262681	S2-998483387,S3-265729334
S1-382456377	S2-522649427
S1-892684296	S2-140559354,S2-132781867
S1-457658065	S2-641045593,S2-138670166,S2-497453163,S3-701069332,S3-791976341
S1-790729759	S2-220015461,S3-255343987,S3-789739797,S3-662978655
S1-246467388	S2-855322934,S2-29478925,S2-815128638,S2-807176187,S3-665869184,S3-61999075
S1-557351860	S2-773584148,S3-391727888,S3-723377214
S1-793339764	S2-896780051,S3-243297719,S3-446935764
S1-476748700	S2-431671947,S2-879644872,S3-644618049
S1-636489365	S2-800465277,S3-830451631
S1-678252754	S2-424072399,S2-64100119,S3-14836439,S3-375740194,S3-440984931,S3-752792848
S1-338130178	S2-816739761,S2-823077365,S2-983929314,S3-536803067
S1-970917434	S2-838546071,S3-199899765,S3-305338694,S3-218440714
S1-729945003	S2-550158205,S2-490484520,S3-202699879
S1-313293827	S2-665131591,S3-590808225,S3-261370368
S1-980813342	S3-175869091
S1-321967048	S2-521495062,S2-965576566,S2-826165192,S3-529803819,S3-357479137,S3-300817916,S3-676584665,S3-90241324,S3-145205622
S1-556491715	S2-468403218,S3-367396142,S3-344249338
S1-143486609	S2-763672161,S3-711823687
S1-809729744	S2-601981860,S2-522427484,S3-276208993,S3-517703888
S1-986875848	S2-770984458,S2-1234359,S2-155024428,S3-121894999,S3-513517861
S1-967649673	
S1-631690027	S2-285547412,S2-246334233,S2-280446512,S3-774190833,S3-415355325
S1-503012965	S2-895455686,S3-390788612,S3-187270469,S3-727154410
S1-979434740	S2-626533533,S2-514190943,S3-584064253
S1-333936853	S2-207904453,S3-323905285,S3-261577351
S1-379575574	
S1-856050656	S2-28167257,S3-313889188,S3-952993069
S1-304128781	S2-414891225,S3-438474842,S3-941459678
S1-996468671	S2-539726367,S2-227274343,S2-691207791,S3-20249543,S3-752673132,S3-274833810
S1-302612999	S2-249887969,S2-578279372,S3-840969785
S1-729800143	S2-328256271,S2-859078836,S3-313845024,S3-34451137
S1-318107857	S3-763477776
S1-185008013	S2-713252665,S3-772086787,S3-180602299,S3-261121924
S1-357665095	S2-983363805,S2-79401723,S2-792429634,S3-652254021,S3-264805047,S3-870793656
S1-454414087	S2-285762437,S2-921991742,S2-342534679,S2-888858142,S3-47470148,S3-106442450
S1-681797555	S2-631429502,S2-534427294,S3-218027443,S3-724466440,S3-507600973,S3-751475804
S1-979969770	S2-692361578,S2-538083486,S3-740985181,S3-224625362,S3-619204503
S1-452218399	S2-172118251,S2-890080278,S3-272532313,S3-151148545,S3-523251750,S3-764494968
S1-689581854	S2-628061646,S2-510857087,S2-24342303,S3-143895050,S3-100897969
S1-874564128	S2-732391368,S3-769983541,S3-557533756
S1-243496952	S2-210536006,S2-176708421,S3-702824543,S3-873037948
S1-319183152	S2-635891079,S3-848933964,S3-576406789
S1-472397629	S2-511220188,S2-337972820,S3-569964446
S1-86574382	S2-272853443,S3-262178542,S3-124911090,S3-169828583
S1-884885457	S2-613029624,S2-393145217,S2-861101642,S2-446908591,S2-282014115,S3-290502185
S1-97379978	S2-247481219,S3-886243261
S1-593252311	S2-991399724,S3-415235297
S1-842587202	S2-273687653,S2-927728911,S2-439235520,S3-302279490
S1-84047623	S2-961908524,S2-57954785,S3-804475404,S3-989872152,S3-694765332,S3-736001187
S1-255090320	S2-821425721,S3-437555132
S1-85009106	S2-902546399,S3-583600113,S3-939741126
S1-898782513	S2-393008603,S2-625437521,S3-689763638,S3-187043901,S3-280918455
S1-608522085	S2-436976602,S2-538129899,S3-419089394
S1-771138930	S2-366826810,S2-760923790,S3-96742594,S3-805932674,S3-396677647
S1-587140003	S2-120530081,S2-262651627
S1-551566551	S3-816923779
S1-59223477	S2-362227399,S3-724344996,S3-996152201
S1-977464437	S2-409022014,S3-433917392,S3-642096550,S3-349054561
S1-104110505	S2-302846036,S2-857980623
S1-742168581	S2-425865977
S1-426683976	S2-303447305,S3-738154780,S3-319466877
S1-228553487	S2-442641824,S3-684720541,S3-415948381
S1-232737211	S3-698041081
S1-143669476	S2-428731183,S2-727858633
S1-329948608	S2-648443115,S3-659803894
S1-546800743	S2-854531722,S3-167701610,S3-614191285
S1-715345267	S2-419489435,S2-977026993,S2-727302906,S2-384288767,S3-876837918,S3-83929504,S3-553853101
S1-110729737	S3-74263469,S3-311709871,S3-41403333
S1-522342383	S2-17695640,S2-398507835,S3-674129655,S3-799214233
S1-988475232	S2-398442695,S3-850656488,S3-437063368
S1-338910469	S3-500886313,S3-902754993
S1-573993495	S2-973885152,S2-837296978,S3-295411690
S1-816590678	S2-452219647,S3-720421836
S1-776520367	S2-196354900,S3-445195572,S3-184587507
S1-970050517	S2-140252892,S3-931447541,S3-430131082
S1-932307062	S2-402981849,S2-466959738,S2-700598729,S3-953338057,S3-769829641
S1-869987331	S2-538951591,S2-386480617,S3-881423557,S3-326485905,S3-668241053
S1-581241395	S2-117567171,S3-658648887,S3-559464995
S1-214514548	S2-514853850,S3-193031036,S3-405503090
S1-164184208	S2-926919142
S1-272704324	S2-427881833,S2-391861597,S3-648207394,S3-435665516
S1-792993485	S2-649728557,S2-250273163,S2-722395443,S2-801745464,S3-955121063,S3-442245478
S1-510689595	S2-860716506,S3-982088280,S3-445237720,S3-303020619
S1-695917380	
S1-452479857	S2-82652606,S2-432024258,S2-46404981,S3-680860359,S3-468730350,S3-114212479
S1-692086080	S2-358875413,S3-115026811,S3-258249809,S3-788443888
S1-324086088	S2-647304914,S2-322727396,S2-895900443,S3-286327178,S3-751112672
S1-675287334	S2-233996281,S2-666668068,S3-253972226
S1-185610176	S2-967970711,S3-662272338
S1-388400515	S2-956037665,S2-179705966,S2-574223986,S3-34785908,S3-67885367,S3-227265247
S1-704575390	S2-467864898,S2-411096112,S2-374900713,S3-426114318
S1-639116472	S2-336729060,S3-284783125
S1-403859207	S2-62023080,S3-349904451,S3-121694554
S1-766459461	S2-67585402,S3-352338270,S3-182722749,S3-111681271,S3-921430323
S1-562076635	S2-343180354,S3-422519398
S1-845892723	S2-49911468,S2-269052052,S3-308004556
S1-239499974	S2-239286270,S2-587364254,S2-116580881,S2-330001430,S3-626912782,S3-34425261
S1-433545757	S2-397755340,S2-47156516,S2-467694255,S3-753519406,S3-940647417
S1-270382324	S2-804048075,S3-31954944,S3-453286731,S3-917886944
S1-112847409	S2-118923712,S2-949046805,S3-552568290
S1-504657813	
S1-581202198	S2-735994255,S2-559974705,S3-137917806
S1-554103253	S3-521185822,S3-536122162
S1-946508942	S2-360233448,S2-381313183,S3-499230898,S3-940956198
S1-50405650	S2-288676339,S2-331728334,S3-432412079,S3-879923692
S1-856280897	S2-702195222,S3-175213297,S3-10942180
S1-943532490	S2-380003309,S3-299298190,S3-314006636,S3-479052262,S3-564458552
S1-243572354	S2-227600190,S2-725514777,S3-855500656,S3-193136422
S1-502559729	S2-494323781,S3-730207093,S3-203125714
S1-438916555	S2-563381072,S2-875102254,S3-735126756,S3-806536608,S3-424881233
S1-229087454	S2-525198480,S2-597287777,S3-356428278,S3-400233920,S3-813337657
S1-265340430	S2-484278709,S2-895061497,S3-673208999,S3-251121342,S3-29009916,S3-127149094
S1-498731417	S3-300290658
S1-745947385	S2-12364212
S1-4913382	S2-363551450,S2-764244831
S1-639880395	S2-689650835,S3-844322601
S1-767199676	S2-924182108,S3-11885705
S1-938321623	
S1-936686772	S2-766108517,S3-479932086,S3-845847602,S3-702794866,S3-274713669
S1-381337973	S2-175304110,S2-198463778,S2-488218671,S3-431056751
S1-477082497	S2-771380774,S2-690619915,S3-906803292,S3-250477440
S1-121067223	S2-342979438,S2-739050010,S3-602299451,S3-187927043
S1-549571246	S2-114838666,S3-734897813,S3-424218003
S1-645883175	S2-205911968,S3-413834806
S1-655246389	
S1-135150802	S2-149547987,S2-422310169,S2-123204837,S3-905101232
S1-560335187	
S1-159580915	S2-884300908,S2-423999022,S3-810558658,S3-134162936,S3-527305613,S3-326388909
S1-417345750	S2-279398009,S3-142807201,S3-997977733,S3-795434810
S1-53258165	S2-282708427,S2-747894725,S3-40453267,S3-127844320,S3-730250282
S1-645794227	S3-631212420
S1-514429472	S2-844077492,S2-990490885,S3-442141252
S1-409674481	S2-564176552,S3-377591180,S3-395037644
S1-62075184	S2-682060156,S2-318663255,S3-574265999,S3-451793427
S1-649666185	S2-520022161,S3-269929474
S1-923914070	S2-475423549,S2-626979318,S3-309473641,S3-911822577
S1-244725785	S3-416314565
S1-117282792	S2-192899316,S3-451917912,S3-928308162
S1-814827817	S2-558669049,S2-627244188,S2-835642370,S3-527839724
S1-970060703	S2-59389199,S2-122701336,S2-74978463,S3-909973619,S3-552116713
S1-781965079	S2-420809919,S2-452161120,S2-208239930,S3-941498819,S3-698238103
S1-597717717	S2-410883901,S2-570996301,S2-485389932,S2-507680787,S3-157573438,S3-605378645,S3-926677989,S3-575213590
S1-153893882	S2-809348407,S2-211332182,S2-634487470,S2-976138217,S3-232047211,S3-70585778
S1-925716253	S2-794427495,S2-182520671,S3-558807710
S1-551851251	S2-908841851,S3-560325194,S3-287137617
S1-577684496	S2-700030247,S2-837561423,S3-411641037,S3-572745771
S1-47764097	S2-532678475,S2-542236264,S3-377329035
S1-620314733	S2-722886809,S3-315015778
S1-871673952	S2-679908523,S3-837528203,S3-967902482,S3-43066149,S3-284203807
S1-913078709	S2-442497027,S2-163568306,S3-77441581,S3-192674148,S3-132308268,S3-174501678,S3-116254950,S3-861131530
